2pac توپاک
abc ای‌بی‌سی
abdollahian عبداللهیان
abdollahi عبداللهی
abdollahzadeh عبدالله‌زاده
abdollahzade عبدالله‌زاده
abdollah عبدالله
abdolmalekian عبدالملکیان
abdolmaleki عبدالملکی
abs ای‌بی‌اس
action اکشن
adele ادل
africa آفریقا
aguilera اگویلریا
akradi اکرادی
alpha آلفا
ambulance آمبولانس
amdan امداً
america آمریکا
apple اپل
aquarium آکواریوم
aqua آکوا
ariana آریانا
arrangement ارنجمنت
arrange ارنج
ashegh عاشق
asheq عاشق
ashghal آشغال
ashqal آشغال
austen آستن
avalan اولاً
avvalan اولاً
ayatollah آیت‌الله
babaei بابائی
baba بابا
bamilo بامیلو
barack باراک
barooni بارونی
baroon بارون
basic بیسیک
bbc بی‌بی‌سی
beatles بیتلز
beat بیت
bellucci بلوچی
beshe بشه
best بست
beyonce بیانسه
bf بی‌اف
bia بیا
bieber بیبر
blonde بلوند
blond بلوند
bmw بی‌ام‌و
bob باب
bot بات
bowie بووی
boyfriend بوی‌فرند
brand برند
britney بریتنی
bruce بروس
burder برگر
busy بیزی
cable کابل
cache کش
cafe کافه
cameron کامرون
campaign کمپین
cam کم
canada کانادا
captain کاپیتان
card کارد
carl کارل
cartel کارتل
carter کارتر
car کار
case کیس
cash کش
caspian کاسپین
cat کت
cd سی‌دی
cebit سبیت
celebrity سلبریتی
cents سنتس
cent سنت
checkin چکین
check چک
christina کریستینا
chris کریس
chuck چاک
cigarette سیگارت
cigar سیگار
cinema سینما
cisco سیسکو
city سیتی
class کلاس
claud کلاود
clinton کلینتون
cloud کلاود
cnn سی‌ان‌ان
coffeeshop کافی‌شاپ
coffee کافی
cohen کوهن
cold کلد
collins کالینز
collin کالین
colombia کلمبیا
columbia کلمبیا
computer کامپیوتر
cooler کولر
copperfield کاپرفیلد
copper کاپر
corel کرل
counter کانتر
couple کاپل
course کورس
cover کاور
cpu سی‌پی‌یو
crash کرش
crush کراش
cup کاپ
daesh داعش
dafatan دفعتاً
daghighan دقیقاً
dana دانا
daqiqan دقیقاً
daram دارم
david دیوید
decor دکور
delux دلوکس
dido دایدو
digikala دیجی‌کالا
dj دی‌جی
dom دم
down داون
dvd دی‌وی‌دی
dylan دیلان
echo اکو
eco اکو
ejalatan اجالتاً
elahi الهی
elle ال
elvis الویس
eminem امینم
enrique انریکه
eric اریک
esrar اصرار
esteda استدعا
etelaat اطلاعات
ettelaat اطلاعات
euro یورو
excel اکسل
face فیس
fact فکت
fasele فاصله
fbi اف‌بی‌آی
ferdowsi فردوسی
ferdows فردوس
follower فالور
follow فالو
foran فوراً
force فورس
fox فاکس
france فرانسه
francisco فرانسیسکو
freddy فردی
free فیری
friend فرند
fucker فاکر
fuck فاک
gadget گجت
gaga گاگا
gamer گیمر
game گیم
garcia گارسیا
george جورج
gf جی‌اف
gham غم
ghannadi قنادی
ghannad قناد
ghatan قطعاً
ghatel قاتل
ghavam قوام
ghayeb غایب
gholamali غلام‌علی
gholamreza غلام‌رضا
gholam غلام
ghuran قرآن
gipsy جیپسی
girlfriend گرل‌فرند
github گیتهاب
good گود
google گوگل
gpu جی‌پی‌یو
grade گرید
green گرین
group گروپ
gucci گوچی
guitar گیتار
haghighatan حقیقتاً
hajipoor حاجی‌پور
hajipour حاجی‌پور
hajipur حاجی‌پور
halal حلال
hallal حلال
hamburger همبرگر
hame همه
haqiqatan حقیقتاً
hatman حتماً
hatm حتم
helicopter هلیکوپتر
high های
hojjatoleslam حجت‌الاسلام
hoori حوری
hp اچ‌پی
huawei هواوی
hub هاب
hybrid هیبرید
hyper هایپر
ice آیس
image ایمیج
ios آی‌او‌اس
iphone آیفون
isa عیسی
israel اسرائیل
jackson جکسون
jack جک
jadidan جدیداً
james جیمز
jane جین
javanan جوانان
javan جوان
jennifer جنیفر
jesaaratan جسارتاً
jesaratan جسارتاً
johnny جانی
john جان
json جیسون
justin جاستین
just جاست
kaffash کفاش
kah کاه
kamelan کاملاً
kashef کاشف
katy کیتی
kaveh کاوه
kenaram کنارم
keyboard کیبرد
khalse خلسه
khamesan خامساً
kharatha خراطها
kharratha خراطها
kiss کیس
kobra کبری
kollan کلاً
kooche کوچه
kosan کوسن
kuche کوچه
lady لیدی
level لول
lexus لکسوس
like لایک
linux لینوکس
live لایو
loader لودر
loading لودینگ
load لود
london لندن
lopez لوپز
loser لوزر
lover لاور
love لاو
lucy لوسی
lux لوکس
machine ماشین
mac مک
madonna مدونا
mage مگه
maman مامان
maree مرئی
max ماکس
mercedes مرسدس
mercury مرکوری
michael مایکل
michell میشل
michigan میشیگان
miley مایلی
mind مایند
mix میکس
mobile موبایل
money مانی
monica مونیکا
moosa موسی
mortaza مرتضی
morteza مرتضی
moscow مسکو
mostafa مصطفی
motherboard مادربرد
mother مادر
mouse ماوس
movie مووی
musa موسی
music موزیک
naghes ناقص
naghez ناقض
nancy نانسی
naqes ناقص
naqez ناقض
nazem ناظم
nesbatan نسبتاً
news نیوز
new نیو
nicki نیکی
nima نیما
offer آفر
official آفیشال
offline آفلاین
off آف
okay اوکی
ok اوکی
online آنلاین
on آن
open اوپن
order اوردر
original اورجینال
oscar اسکار
ozra عذرا
o و
page پیج
pakistan پاکستان
pandvash پندوش
pasho پاشو
paya پایا
pc پی‌سی
performance پرفورمنس
perry پری
persian پرشین
pharrel فرل
photoshop فتوشاپ
plan پلن
playstation پلی‌استیشن
play پلی
police پلیس
porsche پورشه
position پوزیشن
powerpoint پاورپوینت
presley پرسلی
pride پراید
princess پرنسس
prince پرنس
private پرایوت
public پابلیک
puzzle پازل
pv پی‌وی
qannadi قنادی
qannad قناد
qatel قاتل
qavam قوام
qayeb غایب
qolamali غلام‌علی
qolamreza غلام‌رضا
qolam غلام
quran قرآن
rabean رابعاً
raheleh راحله
rahele راحله
rank رنک
rebecca ربکا
receiver رسیور
receive رسیو
record رکورد
remix ریمیکس
rice رایس
rihanna ریحانا
rock راک
