abc ای‌بی‌سی
abs ای‌بی‌اس
action اکشن
ambulance آمبولانس
amdan امداً
aqua آکوا
aquarium آکواریوم
arrange ارنج
arrangement ارنجمنت
ashegh عاشق
asheq عاشق
avvalan اولاً
avalan اولاً
babaei بابائی
brand برند
basic بیسیک
best بست
bf بی‌اف
bmw بی‌ام‌و
boyfriend بوی‌فرند
burder برگر
busy بیزی
cafe کافه
cam کم
campaign کمپین
case کیس
cd سی‌دی
check چک
checkin چکین
class کلاس
coffee کافی
cooler کولر
couple کاپل
course کورس
cover کاور
dafatan دفعتاً
dana دانا
decor دکور
dvd دی‌وی‌دی
ejalatan اجالتاً
esteda استدعا
etelaat اطلاعات
ettelaat اطلاعات
face فیس
fact فکت
ferdows فردوس
ferdowsi فردوسی
follow فالو
follower فالور
free فیری
friend فرند
game گیم
gamer گیمر
foran فوراً
gf جی‌اف
gham غم
ghatan قطعاً
ghayeb غایب
ghuran قرآن
girlfriend گرل‌فرند
good گود
grade گرید
green گرین
group گروپ
guitar گیتار
haghighatan حقیقتاً
haqiqatan حقیقتاً
hatman حتماً
hamburger همبرگر
helicopter هلیکوپتر
high های
image ایمیج
ios آی‌او‌اس
iphone آیفون
isa عیسی
jack جک
jadidan جدیداً
jesaratan جسارتاً
jesaaratan جسارتاً
json جیسون
just جاست
kaveh کاوه
keyboard کیبرد
khalse خلسه
kiss کیس
kobra کبری
kollan کلاً
level لول
like لایک
linux لینوکس
live لایو
load لود
loader لودر
loading لودینگ
london لندن
loser لوزر
love لاو
lux لوکس
mac مک
mage مگه
maree مرئی
max ماکس
mix میکس
mind مایند
machine ماشین
money مانی
mostafa مصطفی
mortaza مرتضی
morteza مرتضی
mother مادر
motherboard مادربرد
mouse ماوس
moosa موسی
musa موسی
music موزیک
nesbatan نسبتاً
new نیو
off آف
offer آفر
ok اوکی
on آن
okay اوکی
official آفیشال
offline آفلاین
online آنلاین
open اوپن
order اوردر
original اورجینال
page پیج
performance پرفورمنس
persian پرشین
photoshop فتوشاپ
plan پلن
position پوزیشن
pride پراید
private پرایوت
public پابلیک
qayeb غایب
quran قرآن
send سند
social سوشال
soghra صغری
soqra صغری
porsche پورشه
pv پی‌وی
rank رنک
receive رسیو
receiver رسیور
record رکورد
roya رویا
saeed سعید
salam سلام
sarian سریعاً
sareean سریعاً
save سیو
sex سکس
sexy سکسی
shadidan شدیداً
shop شاپ
source سورس
support ساپورت
steel استیل
style استیل
taghriban تقریباً
taqriban تقریباً
tadrijan تدریجاً
tahghighan تحقیقاً
tahqian تحقیقاً
ticket تیکت
top تاپ
touch تاچ
touchpad تاچپد
type تایپ
usb یو‌اس‌بی
ups یو‌پی‌اس
video ویدیو
view ویو
visual ویژوال
violin ویولون
vpn وی‌پی‌ان
wax واکس
web وب
webcam وب‌کم
winston وینستون
wire وایر
wireless وایرلس
yellow یلو
you یو
youtube یوتوب
xamarin زامارین

